Gender,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1
1,0.5348837209302325,3,1,2,0.4954310687326182,0.9721362229102168,0.040813444428753,0.1186440677966101,0.6041358936484491
1,0.4186046511627907,5,3,2,0.5828367103694875,0.5503095975232198,0.0487925434260697,0.2711864406779661,0.4815361890694239
0,0.813953488372093,5,2,2,0.2701628923321414,0.8281733746130031,0.0748481852845643,0.1610169491525423,0.430576070901034
0,0.5581395348837209,6,1,2,0.4596742153357171,0.6547987616099072,0.0492162123993786,0.0932203389830508,0.6506646971935008
1,0.6744186046511628,5,2,0,0.7151370679380215,0.6083591331269351,0.0471684790283858,0.1440677966101695,0.6654357459379617
0,0.8372093023255814,2,3,3,0.0,0.7174922600619196,0.0128512921903685,0.0508474576271186,0.4224519940915805
0,0.5348837209302325,3,3,2,0.6197854588796186,0.3506191950464396,0.043496681259709,0.1101694915254237,0.2400295420974889
1,0.6744186046511628,4,2,3,0.0,0.7391640866873066,0.0423668973308854,0.0932203389830508,0.5332348596750369
0,0.3488372093023256,6,1,2,0.6630909813269765,0.5239938080495358,0.0382008190933483,0.1016949152542373,0.5945347119645495
1,0.7674418604651163,4,1,2,0.5458879618593564,0.6199690402476782,0.0485100974438638,0.1101694915254237,0.9394387001477106
1,1.0,3,3,2,0.4012713547874453,0.5595975232198143,0.0984324247987572,0.2542372881355932,0.7178729689807977
1,0.6744186046511628,6,0,0,0.5411203814064363,0.4791021671826626,0.0377771501200395,0.2372881355932203,0.6440177252584934
1,0.8372093023255814,6,2,2,0.6738180373460468,0.3088235294117648,0.0551475780257025,0.1186440677966101,0.5066469719350074
0,0.5348837209302325,4,2,1,0.7604290822407628,0.3018575851393189,0.0633385115096737,0.2796610169491525,0.3360413589364845
0,0.5348837209302325,2,3,3,0.0,0.5766253869969041,0.0321988419714729,0.1016949152542373,0.8655834564254062
0,0.8372093023255814,3,3,2,0.3520063567739372,0.928792569659443,0.0673633667561078,0.1525423728813559,0.3899556868537667
0,1.0,5,4,3,0.2403655145013905,0.7213622291021673,0.0136986301369863,0.0508474576271186,0.0849335302806499
1,0.6511627906976745,2,2,2,0.2296384584823202,0.713622291021672,0.0422962858353339,0.1525423728813559,0.3293943870014771
1,0.7209302325581395,4,1,0,0.8756456098529996,0.5286377708978329,0.0591018217765852,0.1525423728813559,0.3899556868537667
1,0.5581395348837209,5,2,1,0.0,0.846749226006192,0.0879819234571388,0.1864406779661017,0.7178729689807977
0,0.3488372093023256,2,3,3,0.8164481525625745,0.6633126934984521,0.0375653156333851,0.1101694915254237,0.6565731166912852
1,0.627906976744186,4,3,3,0.5701231624950338,0.5162538699690403,0.0499223273548933,0.1440677966101695,0.5701624815361891
1,0.627906976744186,5,1,1,0.4874851013110846,0.390092879256966,0.0444852421974297,0.2542372881355932,0.4224519940915805
0,0.6511627906976745,6,3,2,0.6154151767977751,0.9295665634674924,0.0965965259144188,0.1694915254237288,0.8234859675036929
0,0.627906976744186,2,3,1,0.3210170838299563,0.6787925696594428,0.0137692416325377,0.0762711864406779,0.6440177252584934
1,0.5348837209302325,4,2,0,1.0,0.4210526315789474,0.0638327919785341,0.211864406779661,0.1639586410635155
1,0.5348837209302325,1,3,3,0.0,0.7128482972136223,0.0064962575907357,0.0423728813559322,0.2481536189069424
0,0.5348837209302325,6,4,2,0.8740564163686929,0.4318885448916409,0.0382714305888998,0.1864406779661017,0.4224519940915805
