Gender,Dependent_count,Marital_Status,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1
1.0,0.4,0.5,0.4,0.1666666666666666,0.4,0.4954310687326182,0.0407961603613777,0.1186440677966101,0.6041358936484491
1.0,1.0,0.0,0.8,0.5,0.4,0.5828367103694875,0.0487718802936194,0.2711864406779661,0.4815361890694239
0.0,0.4,0.5,0.8,0.3333333333333333,0.4,0.2701628923321414,0.0748164878599661,0.1610169491525423,0.430576070901034
0.0,0.4,0.5,1.0,0.1666666666666666,0.4,0.4596742153357171,0.0491953698475437,0.0932203389830508,0.6506646971935008
1.0,0.2,1.0,0.8,0.3333333333333333,0.0,0.7151370679380215,0.0471485036702428,0.1440677966101695,0.6654357459379617
0.0,0.0,0.5,0.2,0.5,0.6,0.0,0.0128458498023715,0.0508474576271186,0.4224519940915805
0.0,0.8,0.0,0.4,0.5,0.4,0.6197854588796186,0.0434782608695652,0.1101694915254237,0.2400295420974889
1.0,0.4,0.5,0.6,0.3333333333333333,0.6,0.0,0.0423489553924336,0.0932203389830508,0.5332348596750369
0.0,0.6,0.0,1.0,0.1666666666666666,0.4,0.6630909813269765,0.038184641445511,0.1016949152542373,0.5945347119645495
1.0,0.2,0.5,0.6,0.1666666666666666,0.4,0.5458879618593564,0.0484895539243365,0.1101694915254237,0.9394387001477106
1.0,0.2,0.5,0.4,0.5,0.4,0.4012713547874453,0.0983907396950875,0.2542372881355932,0.7178729689807977
1.0,0.8,0.5,1.0,0.0,0.0,0.5411203814064363,0.0377611518915866,0.2372881355932203,0.6440177252584934
1.0,0.0,0.5,1.0,0.3333333333333333,0.4,0.6738180373460468,0.0551242236024844,0.1186440677966101,0.5066469719350074
0.0,0.2,0.0,0.6,0.3333333333333333,0.2,0.7604290822407628,0.0633116883116883,0.2796610169491525,0.3360413589364845
0.0,0.8,0.5,0.2,0.5,0.6,0.0,0.0321852060982495,0.1016949152542373,0.8655834564254062
0.0,0.2,0.5,0.4,0.5,0.4,0.3520063567739372,0.0673348390739695,0.1525423728813559,0.3899556868537667
0.0,0.0,0.5,0.8,0.6666666666666666,0.6,0.2403655145013905,0.0136928289102202,0.0508474576271186,0.0849335302806499
1.0,0.6,0.0,0.2,0.3333333333333333,0.4,0.2296384584823202,0.0422783738001129,0.1525423728813559,0.3293943870014771
1.0,0.4,0.5,0.6,0.1666666666666666,0.0,0.8756456098529996,0.0590767927724449,0.1525423728813559,0.3899556868537667
1.0,0.6,0.5,0.8,0.3333333333333333,0.2,0.0,0.0879446640316205,0.1864406779661017,0.7178729689807977
0.0,0.8,0.0,0.2,0.5,0.6,0.8164481525625745,0.0375494071146245,0.1101694915254237,0.6565731166912852
