Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
1,0.3829787234042553,1,2,2,1,1,0,0.5348837209302325,3,1,2,0.07774724361125471,0.4954310687326182,0.07996986642714339,0.4050632911392405,0.03215756092133081,0.10852713178294573,0.22778675282714053,0.3113113113113113,4.7433085432535034e-05,0.9999499784917519
1,0.3404255319148936,1,5,5,1,0,0,0.4186046511627907,5,3,2,0.1605220435520003,0.5828367103694875,0.15292788224726914,0.24462761259935237,0.03844441971736953,0.24806201550387597,0.1830910070005385,0.2172172172172172,0.00018335421403326116,0.9998199225703067
1,0.6595744680851063,0,2,2,1,4,0,0.813953488372093,5,2,2,0.030162314792140932,0.2701628923321414,0.050792455016950136,0.3503090962614071,0.05897407366195616,0.14728682170542637,0.1645126548196015,0.2792792792792793,0.00010620121845913135,0.9998999569835036
1,0.40425531914893614,0,2,2,1,0,0,0.5581395348837209,6,1,2,0.3939723741372587,0.4596742153357171,0.3856517833859705,0.284368560494554,0.038778235228663624,0.08527131782945736,0.2447495961227787,0.08008008008008008,4.7433085432535034e-05,0.9999499784917519
1,0.44680851063829785,1,1,1,0,2,0,0.6744186046511628,5,2,0,0.590751473046796,0.7151370679380215,0.5556167241329354,0.26670591698557555,0.037164793590742186,0.13178294573643412,0.2501346257404416,0.08608608608608607,4.938692101806766e-05,0.9999499784917519
0,0.7659574468085106,0,0,2,1,4,0,0.8372093023255814,2,3,3,0.0,0.0,0.041587228001043086,0.308213129231675,0.010125737175920774,0.046511627906976744,0.16155088852988692,0.0,0.9965785367626618,0.0034177895811641087
1,0.44680851063829785,0,4,3,2,4,0,0.5348837209302325,3,3,2,0.03185529828252872,0.6197854588796186,0.026917393445947905,0.16867824551074478,0.03427172582619339,0.10077519379844961,0.09504577275175013,0.6266266266266266,0.0001997712350054016,0.9997999139670074
1,0.5957446808510638,1,2,5,1,3,0,0.6744186046511628,4,2,3,0.32586002049719304,0.0,0.35389563352939474,0.31645569620253167,0.033381551129409145,0.08527131782945736,0.20193861066235866,0.0,0.0002028425484962286,0.9997999139670074
1,0.3191489361702128,0,3,2,2,4,0,0.3488372093023256,6,1,2,0.19135852855549207,0.6630909813269765,0.17662909628256018,0.23461878127759792,0.030099031935017246,0.09302325581395349,0.22428648357565967,0.21521521521521522,4.950797278757582e-05,0.9999499784917519
1,0.7021276595744681,1,1,3,2,1,0,0.7674418604651163,4,1,2,0.40346517442264734,0.5458879618593564,0.3884623185466346,0.27112157786282015,0.038221876043173474,0.10077519379844961,0.3500269251480883,0.09309309309309309,4.261002278130475e-05,0.9999599827934015
1,0.7872340425531915,1,1,3,1,2,0,1.0,3,3,2,0.26533586071582976,0.40127135478744536,0.2666241706023817,0.24816014130114808,0.07755647045732725,0.23255813953488372,0.2692514808831449,0.0990990990990991,0.0001779919207724036,0.9998199225703067
1,0.44680851063829785,1,4,3,1,1,0,0.6744186046511628,6,0,0,0.10117692584429994,0.5411203814064363,0.09909309535537333,0.21754489255225198,0.029765216423723154,0.21705426356589147,0.24232633279483037,0.28528528528528524,0.0,1.0
1,0.6808510638297872,1,0,2,1,3,0,0.8372093023255814,6,2,2,0.336078385135605,0.6738180373460468,0.31454814128009734,0.15278186635266414,0.043451652386780906,0.10852713178294573,0.19224555735056542,0.13513513513513514,9.004731001079792e-05,0.9999099612851533
1,0.6170212765957447,0,1,0,2,4,0,0.5348837209302325,4,2,1,0.0629336380703616,0.7604290822407628,0.046446266624170604,0.15013246982631734,0.04990541893846667,0.2558139534883721,0.13004846526655897,0.5445445445445446,5.499832081287177e-05,0.9999499784917519
1,0.3404255319148936,0,4,3,1,4,1,0.5348837209302325,2,3,3,0.42308564380232005,0.0,0.4470779126705879,0.25463644392110685,0.02536997885835095,0.09302325581395349,0.32310177705977383,0.0,0.00034780454355187447,0.9996498494422631
1,0.6595744680851063,0,1,2,1,1,0,0.8372093023255814,3,3,2,0.06752887897284274,0.3520063567739372,0.08063628198070293,0.38857815719752725,0.05307666629576054,0.13953488372093023,0.14970382337102855,0.24124124124124124,0.0001612347543322237,0.999839931173606
0,0.851063829787234,0,0,1,1,3,0,1.0,5,4,3,0.19480495923235291,0.24036551450139054,0.21076116246052212,0.30968501619075656,0.010793368198508957,0.046511627906976744,0.038502961766289714,0.07707707707707707,0.9982192384320286,0.0017778644461545576
1,0.40425531914893614,1,3,2,2,3,0,0.6511627906976745,2,2,2,0.9368154375908846,0.22963845848232023,0.9226957957870947,0.3067412422725935,0.03332591521086013,0.13953488372093023,0.12762520193861066,0.018018018018018018,0.00011049305392351176,0.9998899526818541
1,0.5319148936170213,1,2,2,1,1,0,0.7209302325581395,4,1,0,0.1441061500648473,0.8756456098529996,0.11584040796221713,0.23638504562849577,0.046567263825525756,0.13953488372093023,0.14970382337102855,0.35535535535535534,1.4673075148945113e-05,0.9999899956983503
1,0.48936170212765956,1,3,3,1,2,0,0.5581395348837209,5,2,1,0.07460313141482025,0.0,0.11308782198012343,0.35737415366499853,0.069322354512073,0.17054263565891473,0.2692514808831449,0.0,6.160414588776777e-05,0.9999399741901022
1,0.2553191489361702,0,4,2,2,4,0,0.3488372093023256,2,3,3,0.25369659921941373,0.8164481525625745,0.22519050792455017,0.2876067118045334,0.02959830866807611,0.10077519379844961,0.24690360796984384,0.2092092092092092,0.000309728259688397,0.9996898666488616
1,0.425531914893617,1,3,3,1,3,0,0.627906976744186,4,3,3,0.544768832173942,0.5701231624950338,0.5221220989192478,0.23167500735943483,0.039334594414153774,0.13178294573643412,0.2154011847065159,0.07407407407407407,0.00029762308273758047,0.9996998709505113
1,0.5531914893617021,1,1,0,2,3,0,0.627906976744186,5,1,1,0.09996765192259438,0.48748510131108463,0.10184568133746705,0.18369149249337652,0.0350506286858796,0.23255813953488372,0.16155088852988692,0.25925925925925924,2.2655488941553795e-05,0.9999799913967007
1,0.5531914893617021,0,3,3,1,4,0,0.6511627906976745,6,3,2,0.03578543852807179,0.6154151767977751,0.031002810535160664,0.38887253458934357,0.07610993657505286,0.15503875968992248,0.3077544426494346,0.5915915915915916,0.00019758029802008852,0.9997999139670074
0,0.5957446808510638,0,1,2,1,4,0,0.627906976744186,2,3,1,0.0,0.3210170838299563,0.018175759858604004,0.2934942596408596,0.010849004117057973,0.06976744186046512,0.24232633279483037,0.5625625625625627,0.9906960210212733,0.00930402054275297
1,0.48936170212765956,1,2,2,1,0,0,0.5348837209302325,4,2,0,0.5539895458269469,1.0,0.49960884304464986,0.19546658816602888,0.050294870368309784,0.1937984496124031,0.06731287022078622,0.12712712712712712,3.85032664686517e-05,0.9999599827934015
0,0.6382978723404256,1,2,2,1,0,0,0.5348837209302325,1,3,3,0.43324354474464677,0.0,0.45681337467041405,0.30644686488077716,0.005118504506509402,0.03875968992248062,0.09800753904146473,0.0,0.997128772078608,0.0028750462123703947
1,0.48936170212765956,0,4,2,1,4,0,0.5348837209302325,6,4,2,0.05622216780489575,0.8740564163686929,0.03172717526729059,0.1995878716514572,0.030154667853566262,0.17054263565891473,0.16155088852988692,0.6676676676676677,0.00022040005721414845,0.9997799053637083
1,0.48936170212765956,0,3,2,2,4,0,0.5348837209302325,2,2,0,0.041227171175746806,0.9388160508541915,0.01263292092834584,0.22078304386223138,0.043674196060976965,0.23255813953488372,0.16155088852988692,0.8438438438438438,3.5919161339398885e-05,0.999969987095051
